"plot","adelobotrys adscendens","alchorneopsis floribunda","annona papilionella","apeiba membranacea","aristolochia sprucei","asterogyne martiana","bertiera guianensis","bignonia binata","brosimun lactescens","bursera simaruba","byrsonima crassifolia","casearia arborea","cecropia insignis","cecropia obtusifolia","cespedesia spathulata","cestrum schlechtendalii","clethra sp","clidemia crenulata","clidemia densiflora","clidemia dentata","clidemia discolor","clidemia japurensis","conostegia subcrustulata","conostegia xalapensis","cordia alliodora","cordia bicolor","davilla nitida","dendropanax arboreus","desconocido","doliocarpus multiflorus","euterpe precatoria","ficus colubrinae","ficus donell-smithi","ficus insipida","ficus nymphaefolia","ficus pertusa","ficus sp","ficus sp2","Forsteronia myriantha","goethalsia meiantha","gouania polygama","guatteria aeruginosa","guatteria amplifolia","guatteria recurvisepala","hamelia xerocarpa","hampea appendiculata","heisteria scandens","heterocondylus vitalbae","iriartea deltoidea","jacaranda copaia","laetia procera","lauraceae","leandra granatensis","leandra longicoma","luehea seemannii","mandevilla hirsuta","mendoncia tonduzii","miconia affinis","miconia approximata","miconia elata","miconia lacera","miconia ligulata","miconia multispicata","miconia nervosa","miconia prasina","miconia stevensiana","myrcia splendens","nectandra membranacea","neea laetevirens","palicourea guianensis","paullinia cf. fasciculata","paullinia granatensis","paullinia ingifolia","piper aduncum","piper arcteacuminatum","piper auritifolium","piper auritum","piper colonense","piper melanocladum","piper multiplinervium","piper peltatum","piper sancti-felicis","piper schiedeanum","piper sp","piper trigonum","piptocarpha poeppigiana","prestoea decurrens","protium sp","psychotria brachiata","psychotria chiapensis","psychotria gracilenta","psychotria luxurians","psychotria marginata","psychotria panamensis","psychotria poeppigiana","psychotria sp","rollinia pittierii","rubiaceae","sabicea panamensis","sabicea villosa","schefflera nicaraguensis","schlegelia fastigiata","senna papillosa","serjania mexicana","serjania pyramidata","simarouba amara","siparuna grandiflora","siparuna paucifolia","siparuna thecaphora","smilax officinalis","solanum rugosum","solanum volubile","talauma gloriensis","tetrapterys sp","urera caracasana","virola sebifera","vismia baccifera","vismia billbergiana","vismia macrophylla","vochysia ferruginea","warszewiczia coccinea","witheringia asterotricha","xylopia sericophylla","zanthoxylum panamense"
"hial1",0,13,0,2,0,0,0,0,0,0,0,0,53,179,1,3,0,0,19,5,0,0,0,0,2,0,127,0,3,0,0,0,0,773,151,0,11,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,6,1,2,0,0,181,6,55,1,12,4009,0,0,0,0,1,31,0,0,0,0,6,1,0,106,3943,0,158,0,6,0,30,10,611,0,0,2,0,1,0,1,0,0,2,2,2,17,148,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,13,38,1,0,1,2,6,0
"hial2",0,32,1,0,0,0,4,0,0,0,0,2,12,366,0,0,0,3,0,0,4,2,0,2,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,11,0,3,0,0,32154,0,3,4,0,501,0,0,0,18,1,0,0,0,0,0,1,0,0,6,1608,0,23,0,19,0,4,4,35,0,1,0,0,0,0,0,0,0,0,1,4,278,1160,1,0,0,0,1,39,0,0,0,0,3,0,0,0,0,0,0,2,0,81,0,0,5,0
"hial3",0,10,0,0,1,0,37,0,0,0,1,3,11,57,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,6,0,1,0,3,4,0,5,0,0,0,0,1,0,3,0,0,0,0,0,1,6,0,0,0,2,1,0,631,0,2,4,2,545,0,0,0,2,0,0,0,0,0,0,0,0,0,0,342,0,24,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,1,6,0,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10,10,2,46,0,0,11,0
"hial4",0,557,0,0,0,0,0,0,0,0,7,0,41,200,1,0,0,0,0,0,0,21,0,0,0,0,3,0,3,2,0,11,4,3,2,1,14,0,0,0,1,1,0,164,0,5,0,0,1,1,38,0,9,0,2,4,0,42,0,11,0,9,945,0,2,1,703,1,0,0,0,0,0,0,0,0,0,6,0,300,0,0,0,0,0,59,0,0,0,0,2,0,0,1,0,0,6,6,1,133,0,0,0,0,0,77,0,0,0,0,7,0,0,0,0,5,2,3,202,13,0,1,112,2
"pema1",0,0,0,0,2,0,0,1,0,0,0,0,42,32,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,7,0,0,1047,0,2,0,0,3,0,0,0,3,0,0,0,0,0,0,10,0,0,4,6769,0,12,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"pema2",0,193,0,0,4,2,0,0,0,0,0,0,8,73,0,0,0,0,0,2,0,0,0,0,29,6,0,0,0,40,4,1,0,35,0,0,0,0,0,0,262,0,0,1,0,0,0,0,0,4,0,0,1022,1,24,0,0,724,0,0,0,0,1348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,146,0,1,0,2,3,74,0,0,0,0,0,0,1,0,0,0,0,5,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,42,2,22,0,0,0
"pema3",0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,73,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,11,0,11550,15,10,0,21,0,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
"pema4",0,10576,0,0,1,0,0,0,0,0,0,0,21,19,0,1,0,618,0,1,0,123,0,0,0,0,5,0,0,20,0,0,0,2,0,0,2,2,0,0,5,0,0,44,0,0,0,0,0,0,0,0,4,1,4,0,0,45,0,19,16,5,155,0,0,0,159,0,2,0,0,0,0,0,0,0,1,7,0,14,0,1,0,1,0,73,0,0,0,1,11,0,0,0,5,0,0,4,0,74,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,105,0,0,12,0
"viko1",0,2,0,0,3,0,0,0,0,0,0,39,55,392,0,0,0,0,1,37,0,2,1,0,4,0,1,0,0,1,0,1,0,76,1,1,6,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,12,1,1,13,0,138,0,8,1,52,255,1,0,0,0,0,0,0,0,0,0,27,0,0,16,4499,0,98,65,28,0,2,4,406,0,0,0,0,0,0,0,0,0,0,0,5,2,133,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,11,314,2,0,0,0,0,0
"viko2",0,1069,0,0,3,1,0,0,4,0,0,0,18,325,0,0,0,34,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,207,0,0,6,3,0,0,5,0,0,3,0,0,0,0,0,0,1,0,3,2,10,3,0,996,0,36,1,4,10433,0,0,0,1,0,1,0,2,0,0,32,0,0,0,99,0,117,0,0,1,0,1,104,0,0,0,14,1,0,0,0,0,0,1,9,11,249,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,20,8,0,1,0,1
