"","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"miconia affinis",1,36688,25.5,-11.2,62.3,25.5,4.6,0.7
"piper colonense",2,29288,20.4,2.6,38.2,45.9,4.5,1.5
"miconia multispicata",3,19682,13.7,-2.6,30,59.6,4.3,2.2
"alchorneopsis floribunda",4,18898,13.2,-7.8,34.2,72.8,4.3,3
"piper auritifolium",5,11550,8,-9.4,25.5,80.8,4.1,3.7
"piptocarpha poeppigiana",6,3594,2.5,0.4,4.6,83.3,3.6,4.5
"hieronyma alchorneoides",7,3336,2.3,-0.4,5,85.7,3.5,5.2
"cecropia obtusifolia",8,2970,2.1,0.8,3.3,87.7,3.5,6
"clidemia japurensis",9,2870,2,-1.6,5.6,89.7,3.5,6.7
"sabicea villosa",10,2722,1.9,0.8,3,91.6,3.4,7.5
"piper multiplinervium",11,1356,0.9,0.2,1.7,92.6,3.1,8.2
"ficus insipida",12,1140,0.8,-0.4,2,93.4,3.1,9
"leandra granatensis",13,1131,0.8,-0.8,2.4,94.2,3.1,9.7
"myrcia splendens",14,909,0.6,-0.5,1.8,94.8,3,10.4
"sabicea panamensis",15,761,0.5,-0.3,1.3,95.3,2.9,11.2
"clidemia crenulata",16,662,0.5,-0.4,1.4,95.8,2.8,11.9
"vismia billbergiana",17,491,0.3,-0.2,0.9,96.1,2.7,12.7
"vismia macrophylla",18,433,0.3,-0.1,0.7,96.4,2.6,13.4
"cecropia insignis",19,361,0.3,0.1,0.4,96.7,2.6,14.2
"piper auritum",20,325,0.2,0,0.5,96.9,2.5,14.9
"vochysia ferruginea",21,313,0.2,0.1,0.4,97.1,2.5,15.7
"gouania polygama",22,302,0.2,-0.2,0.6,97.3,2.5,16.4
"guatteria recurvisepala",23,290,0.2,-0.1,0.5,97.5,2.5,17.2
"vismia baccifera",24,276,0.2,0,0.4,97.7,2.4,17.9
"miconia lacera",25,237,0.2,-0.1,0.5,97.9,2.4,18.7
"ficus nymphaefolia",26,229,0.2,-0.1,0.4,98,2.4,19.4
"clidemia dentata",27,192,0.1,0,0.3,98.2,2.3,20.1
"xylopia sericophylla",28,192,0.1,-0.1,0.3,98.3,2.3,20.9
"miconia elata",29,172,0.1,0,0.2,98.4,2.2,21.6
"davilla nitida",30,157,0.1,-0.1,0.3,98.5,2.2,22.4
"ficus sp",31,151,0.1,0,0.2,98.6,2.2,23.1
"adelobotrys adscendens",32,139,0.1,-0.1,0.3,98.7,2.1,23.9
"simarouba amara",33,125,0.1,0,0.2,98.8,2.1,24.6
"piper aduncum",34,121,0.1,0,0.2,98.9,2.1,25.4
"miconia ligulata",35,86,0.1,0,0.1,99,1.9,26.1
"piper sancti-felicis",36,82,0.1,0,0.1,99,1.9,26.9
"rubiaceae",37,82,0.1,0,0.1,99.1,1.9,27.6
"serjania pyramidata",38,78,0.1,-0.1,0.2,99.1,1.9,28.4
"piper sp",39,76,0.1,0,0.1,99.2,1.9,29.1
"doliocarpus multiflorus",40,74,0.1,0,0.1,99.2,1.9,29.9
"mandevilla hirsuta",41,70,0,0,0.1,99.3,1.8,30.6
"piper peltatum",42,65,0,-0.1,0.1,99.3,1.8,31.3
"luehea seemannii",43,62,0,0,0.1,99.4,1.8,32.1
"casearia arborea",44,57,0,0,0.1,99.4,1.8,32.8
"ficus colubrinae",45,57,0,0,0.1,99.5,1.8,33.6
"laetia procera",46,49,0,0,0.1,99.5,1.7,34.3
"vochysia guatemalensis",47,47,0,0,0.1,99.5,1.7,35.1
