"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-02-24","1",NA,0,"Hial","1","A","meshsmall",5,"hial1"
"2014-02-24","10",NA,0,"Viko","1","B","meshreg",5,"viko1"
"2014-02-24","11",NA,0,"Pema","1","A","meshsmall",5,"pema1"
"2014-02-24","12",NA,0,"Pema","1","B","meshsmall",5,"pema1"
"2014-02-24","13",NA,0,"Pema","1","C","meshreg",5,"pema1"
"2014-02-24","14",NA,0,"Pema","1","D","meshreg",5,"pema1"
"2014-02-24","15",NA,0,"Pema","1","D","meshsmall",5,"pema1"
"2014-02-24","16",NA,0,"Hial","2","A","meshsmall",5,"hial2"
"2014-02-24","17",NA,0,"Hial","2","B","meshreg",5,"hial2"
"2014-02-24","19",NA,0,"Hial","2","D","meshsmall",5,"hial2"
"2014-02-24","21",NA,0,"Viko","2","A","meshsmall",5,"viko2"
"2014-02-24","22",NA,0,"Viko","2","B","meshreg",5,"viko2"
"2014-02-24","23","alchorneopsis floribunda",8,"Viko","2","C","meshsmall",5,"viko2"
"2014-02-24","24",NA,0,"Viko","2","D","meshsmall",5,"viko2"
"2014-02-24","25",NA,0,"Viko","2","B","meshreg",5,"viko2"
"2014-02-24","26",NA,0,"Pema","2","A","meshreg",5,"pema2"
"2014-02-24","27",NA,0,"Pema","2","B","meshsmall",5,"pema2"
"2014-02-24","28",NA,0,"Pema","2","C","meshreg",5,"pema2"
"2014-02-24","29",NA,0,"Pema","2","D","meshsmall",5,"pema2"
"2014-02-24","30","cordia alliodora",1,"Pema","2","C","meshsmall",5,"pema2"
"2014-02-24","31",NA,0,"Vogu","2","A","meshreg",5,"vogu2"
"2014-02-24","32",NA,0,"Vogu","2","B","meshsmall",5,"vogu2"
"2014-02-24","33",NA,0,"Vogu","2","C","meshreg",5,"vogu2"
"2014-02-24","34",NA,0,"Vogu","2","D","meshsmall",5,"vogu2"
"2014-02-24","35",NA,0,"Vogu","2","A","meshsmall",5,"vogu2"
"2014-02-24","36",NA,0,"Hial","3","A","meshsmall",5,"hial3"
"2014-02-24","37",NA,0,"Hial","3","B","meshsmall",5,"hial3"
"2014-02-24","39",NA,0,"Hial","3","D","meshreg",5,"hial3"
"2014-02-24","4","guatteria recurvisepala",1,"Hial","1","D","meshsmall",5,"hial1"
"2014-02-24","42",NA,0,"Viko","3","B","meshsmall",5,"viko3"
"2014-02-24","43",NA,0,"Viko","3","C","meshsmall",5,"viko3"
"2014-02-24","44",NA,0,"Viko","3","D","meshreg",5,"viko3"
"2014-02-24","45",NA,0,"Viko","3","A","meshreg",5,"viko3"
"2014-02-24","46",NA,0,"Pema","3","A","meshsmall",5,"pema3"
"2014-02-24","47",NA,0,"Pema","3","B","meshsmall",5,"pema3"
"2014-02-24","48",NA,0,"Pema","3","C","meshreg",5,"pema3"
"2014-02-24","49",NA,0,"Pema","3","D","meshsmall",5,"pema3"
"2014-02-24","50","mandevilla hirsuta",1,"Pema","3","D","meshreg",5,"pema3"
"2014-02-24","51",NA,0,"Vogu","3","A","meshsmall",5,"vogu3"
"2014-02-24","52",NA,0,"Vogu","3","B","meshsmall",5,"vogu3"
"2014-02-24","53",NA,0,"Vogu","3","C","meshsmall",5,"vogu3"
"2014-02-24","54",NA,0,"Vogu","3","D","meshreg",5,"vogu3"
"2014-02-24","55",NA,0,"Vogu","3","C","meshreg",5,"vogu3"
"2014-02-24","56",NA,0,"Hial","4","A","meshreg",5,"hial4"
"2014-02-24","58","guatteria recurvisepala",1,"Hial","4","C","meshsmall",5,"hial4"
